frame,passer,receiver
127097,137617,137752
127103,137617,137752
127109,137752,137617
127115,137752,137326
127149,137326,137752
127158,137752,137633
127174,137633,137813
127178,137813,137633
127188,137813,137478
127216,137478,137813
127219,137813,137478
127226,137478,137790
127260,137790,137478
127263,137478,137790
127270,137790,137478
127316,137478,137790
127332,137790,137478
127343,137866,137674
127352,137674,137866
127361,137866,138000
127393,138000,137790
127401,137790,138017
127406,137790,137795
127410,137790,138000
127424,138000,137573
127431,137573,138000
127460,138000,138079
127471,138079,138000
127505,138000,137795
127513,138000,137795
127540,138000,138079
127567,137790,137322
127578,137322,137639
127587,138161,138145
127592,138161,137322
127599,137603,138118
127620,138118,138136
127623,138136,138161
127634,138161,138136
127639,138136,138118
127642,138118,138136
127653,138136,138161
127669,138161,138136
127678,138161,138136
127695,138118,138161
127701,138118,138161
127712,138363,138308
127719,138308,138363
127726,138363,138308
127734,138363,138390
127737,138390,138308
127741,138308,138390
127750,138390,138308
127754,138308,138363
127761,138363,138390
127780,138308,138363
127795,138308,138000
127805,138000,138161
127810,138000,138363
127818,138000,138118
127833,138118,138384
127842,138384,138161
127855,138161,138434
127906,138434,138161
127915,138161,138517
127920,138161,138517
127945,138517,138434
127954,138517,138568
127962,138568,138136
127971,138588,138571
127986,138539,138571
128001,138571,138588
128007,138588,138624
128019,138624,138644
128027,138624,138644
128044,138588,138624
128050,138624,138588
128080,138665,138644
128088,138665,138588
128099,138588,138665
128104,138588,138665
128114,138665,138662
128117,138662,138588
128136,138588,138785
128156,138785,138819
128172,138785,138571
128179,138571,138539
128184,138539,138665
128192,138449,138665
128210,138665,138841
128216,138665,138539
128232,138539,138852
128236,138852,138539
128244,138539,138665
128248,138665,138539
128256,138665,138539
128261,138539,138785
128271,138785,138897
128281,138910,138986
128296,138910,139030
128303,138886,138934
128311,138886,138934
128325,139078,139101
128332,139094,139128
128341,139077,139144
128354,139077,139157
128396,139157,139155
128405,139157,139155
128434,139239,139222
128439,139222,139158
128445,139239,139269
128449,139239,139155
128452,139155,139239
128461,139155,139239
128487,139155,139239
128493,139239,139155
128497,139239,139226
128506,139226,139155
128509,139155,139239
128516,139239,139358
128528,139369,139352
128551,139352,139465
128561,139476,139352
128564,139352,139516
128573,139352,139547
128597,139352,139633
128601,139633,139530
128630,139530,139681
128644,139681,139683
128652,139681,139678
128657,139678,139681
128670,139681,139680
128685,139681,139680
128688,139680,139684
128693,139716,139684
128698,139684,139681
128710,139681,139684
128726,139684,139681
128734,139681,139716
128738,139716,139679
128741,139679,139684
128745,139684,139716
128755,139684,139683
128769,139777,139684
128787,139684,139716
128808,139684,139683
128813,139684,139777
128817,139777,139684
128832,139684,139680
128836,139680,139681
128839,139681,139680
128844,139680,139681
128856,139680,139716
128861,139678,139680
128866,139684,139681
128874,139684,139678
128890,139678,139679
128926,139679,139678
128947,139678,139684
128962,139678,139679
128968,139679,139678
129065,139678,139680
129103,139680,139678
129107,139678,139679
129113,139679,139678
129125,139679,139678
129131,139678,139679
129152,139678,139680
129174,139680,139681
129182,139681,139693
129194,139693,140074
129203,140074,139693
129211,139693,139681
129259,139681,139693
129275,139693,139681
129284,139681,140146
129290,140146,140092
129295,140092,139680
129328,139680,140092
129331,140092,139680
129357,139680,139678
129366,140005,139680
129371,139680,139681
129384,139681,140146
129393,140146,140173
129399,140173,140146
129456,140146,140272
129463,140146,139693
129493,139693,140173
129501,140173,139919
129515,140173,139679
129521,140173,140156
129547,140156,140266
129551,140156,140266
129572,140266,140005
129587,140266,140005
129597,140005,140243
129630,140266,140005
129646,140005,140266
129652,139919,140401
129658,139897,140432
129670,140432,140266
129688,140426,140450
129710,140450,140485
129715,140485,140491
129753,140491,140535
129757,140535,140539
129767,140538,140549
129771,140549,140538
129806,140538,140598
129821,140598,140591
129832,140591,140714
129940,140714,140923
129965,140944,140943
129973,141005,140943
129983,141033,141049
129987,140714,141053
129997,141050,141069
130014,141050,140991
130024,141050,141142
130027,141142,141050
130033,141145,141044
130060,141172,141225
130063,141225,141191
130068,141191,141050
130071,141050,141259
130230,141050,141356
130253,141356,141401
130258,141356,141401
130263,141401,141420
130266,141420,141355
130288,141355,141487
130299,141487,141484
130318,141484,141355
130331,141484,141355
130336,141484,141355
130342,141602,141355
130358,141355,141666
130369,141666,141672
130382,141672,141662
130407,141662,141681
130417,141681,141700
130438,141700,141753
130444,141746,141753
130456,141753,141700
130480,141700,141746
130492,141746,141681
130511,141662,141809
130530,141809,141865
130534,141865,141809
130546,141809,141872
130556,141879,141901
130559,141901,141879
130564,141879,141900
130570,141900,141879
130578,141900,141879
130588,141900,141879
130596,141879,141900
130601,141900,141874
130605,141900,141948
130608,141948,141994
130613,141994,141999
130617,141994,141999
130625,141994,142027
130632,142027,141994
130638,142064,142069
130683,142027,142149
130701,142027,142173
130712,142149,142173
130715,142173,142215
130726,142149,142215
130732,142149,142027
130745,142173,142149
130752,142173,142149
130763,142173,142149
130780,142173,142027
130784,142027,142173
130788,142027,142173
130806,142173,142215
130818,142487,142173
130827,142173,142215
130831,142215,142173
130843,142173,142488
130847,142488,142583
130850,142583,142149
130856,142149,142173
130861,142173,142537
130868,142149,142635
130875,142537,142629
130883,142629,142616
130893,142682,142689
130901,142689,142663
130905,142663,142680
130908,142680,142698
130918,142698,142718
130939,142719,142755
130942,142755,142719
130949,142719,142718
130953,142719,142753
130957,142753,142776
130961,142767,142796
130967,142796,142807
130972,142807,142816
130979,142816,142844
131024,142838,142919
131029,142919,142930
131036,142930,142950
131046,142970,142962
131062,143002,143004
131071,143004,143002
131081,143002,143000
131103,143002,143026
131119,143002,143051
131126,143051,143013
131136,143013,143051
131155,143051,143026
131179,143026,143002
131197,143002,143071
131203,143071,143028
131208,143028,143086
131211,143086,143095
131216,143095,143100
131219,143100,143106
131228,143106,143127
131234,143127,143122
131237,143122,143125
131240,143125,143140
131243,143140,143125
131309,143125,143185
131358,143185,143222
131372,143222,143264
131376,143264,143222
131389,143264,143222
131408,143222,143329
131440,143222,143337
131467,143222,143370
131471,143370,143384
131480,143376,143377
131484,143377,143369
131488,143369,143411
131492,143411,143431
131496,143431,143457
131523,143457,143391
131527,143391,143457
131532,143457,143540
131540,143540,143558
131551,143558,143534
131556,143534,143608
131564,143608,143534
131576,143534,143608
131665,143534,143626
131671,143626,143725
131677,143725,143626
131684,143725,143626
131687,143626,143725
131690,143725,143626
131698,143725,143626
131707,143725,143626
131715,143626,143725
131741,143626,143725
131787,143626,143833
131792,143833,143843
131821,143851,143843
131850,143843,143851
131871,143851,143849
131877,143849,143825
131883,143825,143849
131888,143825,143849
131910,143849,143845
131967,143845,143828
131998,143828,143961
132001,143961,143828
132006,143829,143961
132011,143961,143829
132015,143961,143829
132024,143829,143848
132054,143848,143829
132061,143848,143829
132072,143848,144211
132082,144211,144219
132222,144228,144281
132286,144281,144335
132290,144381,144384
132345,144384,144427
132350,144439,144427
132358,144451,144427
132361,144427,144451
132367,144451,144423
132373,144423,144471
132394,144423,144451
132401,144427,144451
132409,144427,144558
132414,144558,144561
132419,144558,144549
132429,144576,144427
132444,144561,144549
132450,144427,144549
132454,144549,144558
132462,144558,144549
132466,144425,144549
132472,144549,144425
132477,144425,144549
132482,144662,144425
132494,144425,144674
132504,144674,144675
132518,144674,144697
132529,144674,144697
132582,144750,144754
132588,144754,144776
132596,144832,144845
132602,144832,144845
132609,144845,144841
132613,144841,144895
132627,144790,144913
132640,144914,144749
132648,144914,144908
132655,144914,144908
132685,144926,144790
132691,144790,144754
132698,144754,144926
132703,144926,144991
132708,144754,145058
132715,145058,144754
132721,144754,145058
132729,145058,144754
132741,144754,144926
132748,144926,144991
132776,144991,145151
132793,145015,144908
132800,144908,145015
132805,145015,145202
132844,145200,145217
132853,145200,145359
132895,145359,145351
132903,145351,145362
132912,145351,145362
132917,145351,145362
132935,145352,145362
132941,145362,145352
132949,145362,145356
132957,145356,145351
132965,145351,145352
132971,145362,145351
132974,145351,145362
132978,145351,145362
132996,145351,145362
133004,145461,145362
133013,145461,145352
133025,145351,145354
133058,145354,145350
133065,145350,145357
133069,145350,145357
133072,145357,145350
133088,145357,145354
133100,145354,145403
133109,145403,145429
133117,145429,145493
133130,145493,145489
133136,145489,145493
133140,145493,145569
133143,145569,145499
133146,145499,145487
133207,145569,145618
133219,145655,145569
133233,145676,145679
133279,145679,145748
133285,145748,145778
133342,145812,145810
133345,145810,145812
133395,145812,145873
133401,145873,145909
133422,145909,145870
133428,145870,145879
133433,145879,145909
133470,145909,145908
133491,145908,145978
133507,145978,145932
133516,145932,145872
133524,145872,146041
133528,146041,145904
133548,145904,146043
133552,146005,146043
133568,146043,146102
133580,146102,146043
133586,146043,146151
133626,146151,146180
133664,146180,146219
133667,146219,146182
133714,146182,146164
133736,146164,146175
133774,146164,146213
133777,146213,146164
133780,146164,146213
133791,146164,146213
133859,146164,146344
133862,146344,146164
133868,146344,146164
133875,146164,146344
133909,146164,146156
133937,146156,146245
133942,146245,146156
133965,146156,146174
133976,146174,146219
133997,146219,146195
134013,146195,146458
134025,146458,146157
134029,146157,146469
134078,146469,146195
134089,146195,146469
134094,146469,146611
134098,146469,146611
134144,146156,146631
134147,146631,146156
134160,146156,146631
134165,146156,146470
134170,146470,146634
134227,146634,146643
134252,146643,146634
134258,146643,146620
134273,146620,146674
134284,146674,146541
134287,146541,146674
134291,146541,146674
134299,146674,146635
134341,146635,146674
134354,146674,146744
134372,146674,146705
134377,146705,146674
134383,146705,146693
134393,146926,146693
134408,146693,146635
134447,146635,146972
134460,146972,146541
134480,146829,146541
134485,146541,146952
134491,146952,146541
134501,146541,146952
134512,146541,146829
134520,146829,146541
134524,146829,146541
134532,146541,146634
134538,146829,146634
134544,146829,146634
134556,146634,147001
134575,147001,146634
134661,146634,147152
134666,147152,147163
134716,147152,147193
134728,147193,147195
134754,147195,147198
134782,147186,147183
134812,147186,147183
134849,147186,147195
134858,147315,147195
134866,147195,147229
134873,147229,147187
134896,147229,147187
134911,147187,147229
134921,147347,147229
134925,147229,147186
134935,147186,147183
134985,147186,147183
135005,147183,147186
135040,147186,147193
135046,147193,147187
135049,147187,147193
135054,147193,147187
135059,147187,147193
135066,147187,147193
135070,147193,147187
135075,147187,147193
135082,147186,147197
135085,147197,147186
135107,147197,147190
135112,147190,147197
135156,147197,147190
135173,147190,147197
135213,147197,147507
135245,147507,147229
135248,147229,147187
135274,147187,147336
135278,147336,147187
135286,147187,147336
135301,147336,147448
135322,147448,147608
135339,147608,147448
135353,147448,147390
135401,147187,147702
135414,147187,147632
135492,147632,147532
135501,147532,147632
135508,147632,147527
135518,147527,147632
135528,147632,147390
135537,147390,147838
135551,147390,147838
135558,147838,147632
135576,147632,147433
135594,147433,147608
135607,147433,147608
135613,147608,147433
135643,147433,147186
135657,147186,147539
135670,147539,147187
135678,147187,147539
135683,147539,147187
135711,147632,147874
135718,147874,147931
135729,147931,147632
135751,147632,147874
135767,147874,147632
135790,147632,147187
135842,147187,147527
135862,147527,147390
135900,147390,148192
135955,147390,148202
135975,148202,147390
135995,147390,148108
136000,147390,148108
136004,148108,147390
136009,148108,148007
136017,148108,148007
136024,148007,148004
136039,147618,147433
136046,147618,147433
136050,147433,148004
136054,148004,148325
136078,148378,148325
136084,148378,148004
136093,148378,148004
136100,148378,148325
136110,148004,148378
136147,148378,148004
136155,148004,148378
136167,148428,148004
136175,148004,148325
136182,148325,148428
136188,148325,148004
136196,148004,148428
136203,147433,148428
136210,147433,148428
136217,147433,148428
136224,147433,148428
136233,148428,148471
136237,148471,148475
136247,148471,148498
136268,148498,148533
136276,148533,148475
136280,148475,148471
136288,148475,148533
136293,148533,148475
136314,148533,148475
136322,148475,148533
136335,148533,148543
136372,148543,148633
136381,148633,148557
136386,148557,148633
136401,148806,148805
136439,148805,148903
136464,148911,148915
136468,148930,148989
136473,148930,148915
136482,148915,148911
136517,148911,148918
136539,148918,148925
136553,148925,148943
136569,148943,149081
136575,149081,149111
136586,148943,148970
136600,148970,148914
136605,148914,149123
136610,149123,148909
136619,148909,149053
136624,148909,149053
136655,149053,149235
136663,149053,148909
136668,148909,149053
136684,149053,149166
136695,149166,149053
136705,149166,149281
136766,149281,149325
136771,149325,149290
136822,149290,149444
136866,149451,149457
136912,149457,149474
136927,149474,149511
136935,149511,149517
136945,149511,149544
136958,149544,149458
136961,149458,149469
136995,149469,149581
137035,149581,149602
137076,149602,149637
137121,149637,149641
137129,149641,149651
137134,149651,149703
137139,149703,149639
137147,149637,149719
137152,149722,149637
137184,149637,149911
137203,149937,149637
137224,149637,149996
137231,149637,149996
137265,150037,150039
137277,150039,150041
137288,150041,149996
137300,149996,150037
137320,150132,150130
137331,150130,150132
137343,150132,150162
137371,150162,150184
137375,150184,150181
137390,150184,150132
137395,150132,150163
137403,150132,150163
137408,150163,150132
137471,150163,150241
137478,150241,150252
137484,150276,150285
137491,150318,150332
137497,150339,150357
137500,150357,150349
137504,150349,150241
137513,150241,150415
137518,150415,150241
137541,150241,150581
137553,150577,150600
137560,150600,150585
137567,150585,150629
137572,150629,150636
137582,150636,150658
137593,150658,150711
137631,150719,150763
137639,150732,150719
137646,150719,150774
137657,150719,150763
137662,150763,150719
137672,150719,150838
137683,150719,150856
137687,150856,150719
137702,150719,150874
137716,150719,150928
137737,150943,150944
137740,150944,150988
137754,150943,151013
137764,150988,151013
137772,151013,151062
137784,151062,151059
137788,151062,151059
137792,151059,151062
137796,151062,151053
137803,151053,151062
137808,151062,151136
137826,151136,151163
137833,151163,151173
137847,151173,151174
137874,151174,151146
137901,151195,151197
137906,151197,151195
137910,151195,151193
137929,151193,151195
137952,151193,151195
137955,151195,151193
137965,151193,151225
137968,151225,151193
137973,151193,151195
138051,151195,151226
138080,151226,151195
138091,151226,151193
138094,151193,151226
138100,151226,151193
138119,151226,151195
138149,151195,151280
138177,151280,151302
138194,151302,151280
138202,151280,151320
138209,151285,151312
138213,151312,151363
138223,151365,151375
138229,151390,151365
138264,151365,151280
138269,151365,151280
138273,151280,151365
138323,151365,151312
138339,151365,151433
138351,151433,151426
138359,151426,151472
138426,151472,151426
138588,151426,151488
138594,151488,151505
138597,151505,151426
138604,151426,151492
138607,151492,151426
138644,151492,151626
138649,151578,151658
138661,151578,151660
138666,151646,151642
138697,151675,151708
138707,151708,151777
138730,151777,151780
138735,151780,151777
138741,151777,151780
138744,151780,151777
138753,151777,151858
138756,151858,151777
138871,151777,152286
138874,152286,152287
138974,152307,152313
138980,152313,152307
138983,152307,152313
139005,152307,152313
139066,152313,152312
139078,152312,152280
139086,152312,152280
139097,152280,152312
139131,152312,152281
139141,152312,152313
139159,152313,152304
139176,152304,152511
139243,152511,152524
139251,152524,152511
139273,152511,152304
139283,152304,152286
139304,152613,152543
139325,152606,152608
139328,152608,152606
139364,152608,152659
139375,152608,152659
139384,152608,152659
139394,152659,152608
139406,152659,152610
139409,152610,152608
139454,152838,152870
139464,152880,152838
139508,152838,152944
139516,152944,152945
139523,152945,152944
139580,152944,152994
139586,152994,152944
139593,153062,152944
139614,152944,153107
139632,153107,153118
139639,153118,153107
139647,153107,153118
139661,153118,153133
139665,153133,152944
139679,153133,152944
139713,153152,153149
139762,153149,153150
139772,153121,153196
139776,153196,153208
139783,153214,153221
139787,153227,153214
139791,153229,153239
139797,153239,153229
139822,153266,153307
139867,153266,153340
139887,153340,153345
139891,153345,153348
139900,153375,153356
139910,153356,153386
139926,153386,153356
139930,153386,153356
139938,153356,153386
139944,153386,153356
139948,153386,153421
139952,153421,153386
139955,153386,153422
139960,153386,153422
139984,153422,153445
140014,153422,153474
140106,153422,153549
140112,153549,153561
140155,153561,153629
140174,153629,153560
140198,153560,153629
140205,153629,153580
140208,153580,153629
140212,153629,153580
140217,153629,153580
140223,153580,153629
140242,153629,153599
140249,153599,153629
140373,153629,153825
140383,153629,153797
140411,153797,153560
140440,153560,153623
140446,153623,153825
140450,153825,153623
140507,153623,153560
140516,153560,153623
140542,153623,153629
140583,153629,153560
140600,153560,153920
140637,153920,153613
140681,153613,153694
140700,153694,153700
140704,153700,153613
140721,153700,153986
140735,153700,154018
140739,154018,153700
140744,153700,154018
140751,153893,153700
140758,153700,154043
140763,153700,154043
140767,153700,153568
140773,153568,153893
140786,153893,154025
140807,153893,153568
140810,153568,154142
140833,153568,153893
140857,153568,154117
140861,154117,153568
140866,153568,154117
140875,154045,154117
140878,154117,154045
140885,154249,154045
140897,154045,154270
140907,154045,154270
140910,154270,154249
140917,154249,153700
140924,153700,154249
140934,154269,154249
140948,154336,154322
140952,154322,154336
140956,154336,154322
140961,154322,154336
140966,154322,154323
140972,154351,154025
140975,154025,154351
140985,154025,154351
141016,154351,154472
141024,154472,154025
141031,154472,154405
141036,154405,154472
141053,154472,154025
141061,154472,154025
141135,154025,154472
141162,154472,154025
141199,154025,154323
141217,154323,154609
141286,154609,154706
141290,154705,154706
141295,154711,154706
141299,154711,154706
141308,154706,154711
141315,154711,154721
141329,154721,154737
141338,154737,154721
141346,154721,154742
141360,154778,154779
141385,154779,154778
141403,154778,154827
141408,154804,154784
141414,154784,154898
141419,154898,154902
141435,154902,154916
141442,154916,154902
141452,154902,154952
141470,154952,154981
141477,154981,154935
141491,154909,154902
141503,155022,155037
141507,155037,155017
141513,155017,155037
141519,155037,155070
141529,155070,155008
141535,155070,155008
141541,155070,155008
141552,155008,155070
141555,155070,155008
141562,155070,155032
141567,155157,155070
141580,155008,155070
141593,155008,155209
141603,155157,155025
141622,155266,155256
141654,155256,155266
141671,155256,155259
141674,155259,155254
141678,155254,155253
141684,155253,155259
141696,155253,155357
141704,155357,155366
141716,155366,155259
141721,155366,155259
141748,155259,155256
141755,155259,155419
141765,155419,155446
141769,155446,155419
141775,155446,155419
141815,155419,155546
141823,155419,155558
141836,155558,155594
141839,155594,155599
141848,155599,155601
141851,155601,155599
141861,155599,155558
141872,155558,155419
141877,155419,155622
141893,155622,155620
141926,155620,155628
141943,155628,155620
141949,155620,155628
141952,155628,155625
142026,155625,155624
142045,155624,155625
142061,155625,155780
142069,155780,155625
142083,155861,155634
142094,155861,155915
142110,155861,155802
142118,155802,155780
142126,155802,155780
142141,155780,155865
142206,155865,156105
142218,156105,155915
142229,155915,156105
142244,156105,155915
142247,155915,156105
142254,156105,156137
142261,156137,155865
142264,155865,156139
142272,155915,155865
142286,156144,156147
142324,156147,156144
142346,156164,156144
142358,156144,156183
142362,156183,156144
142367,156144,156183
142384,156183,156181
142387,156181,156232
142405,156232,156221
142411,156221,156254
142433,156181,156275
142455,156181,156264
142523,156264,156181
142541,156181,156264
142550,156323,156343
142557,156343,156181
142561,156343,156323
142571,156366,156323
142576,156323,156384
142583,156181,156366
142587,156366,156181
142594,156323,156366
142599,156366,156323
142615,156323,156461
142623,156366,156323
142635,156323,156490
142641,156490,156529
142653,156323,156558
142671,156323,156615
142676,156618,156478
142679,156478,156557
142753,156636,156669
142774,156636,156637
142777,156637,156636
142788,156637,156636
142792,156637,156636
142804,156636,156693
142862,156693,156636
142877,156636,156697
142884,156697,156730
142890,156734,156730
142903,156730,156731
142908,156731,156730
142918,156730,156739
142921,156739,156730
142933,156730,156697
142940,156697,156730
142944,156730,156817
142955,156797,156808
142972,156808,156830
142975,156830,156829
142986,156830,156850
142992,156636,156845
142997,156845,156636
143001,156636,156884
143009,156636,156853
143020,156853,156893
143037,156853,156925
143045,156853,156905
143063,156905,156636
143079,156979,156997
143104,156997,157016
143189,157016,157058
143195,157058,157074
143201,157074,157075
143256,157075,157073
143269,157075,157071
143277,157075,157103
143283,157103,157120
143287,157103,157122
143293,157122,157103
143297,157103,157122
143303,157120,157103
143318,157103,157168
143342,157151,157180
143399,157180,157190
143417,157190,157205
143435,157224,157205
143444,157205,157159
143449,157159,157158
143477,157159,157163
143505,157163,157319
143514,157319,157180
143521,157181,157180
143538,157180,157282
143565,157282,157180
143608,157180,157181
143641,157181,157392
143652,157392,157282
143660,157282,157392
143664,157282,157392
143672,157282,157392
143697,157392,157282
143700,157282,157392
143715,157392,157282
143724,157282,157392
143742,157392,157180
143754,157465,157484
143763,157465,157358
143769,157358,157504
143777,157504,157358
143788,157358,157392
143801,157392,157507
143808,157507,157163
143812,157163,157385
143818,157385,157397
143824,157397,157511
143916,157511,157397
143926,157511,157628
143929,157628,157511
143948,157628,157530
143961,157530,157511
143976,157621,157530
143982,157530,157397
143989,157397,157530
144001,157397,157530
144010,157530,157678
144033,157678,157679
144044,157679,157678
144119,157678,157716
144160,157716,157723
144207,157716,157762
144215,157761,157762
144218,157762,157761
144222,157761,157762
144229,157761,157762
144233,157761,157762
144237,157761,157762
144244,157762,157761
144248,157761,157794
144282,157794,157808
144297,157808,157761
144304,157761,157794
144322,157761,157888
144337,157908,157986
144345,157995,158017
144352,158017,157995
144358,158017,157908
144366,157955,157908
144394,157908,157926
144404,157908,158017
144436,158017,158044
144473,158044,157908
144476,157908,158044
144506,157908,157955
144512,157908,157955
144516,157955,157908
144540,157908,158258
144551,157908,158258
144554,158258,158046
144574,158046,158226
144602,158226,158390
144606,158390,158226
144615,158226,158390
144627,158390,157921
144633,158390,157955
144660,157955,158474
144667,158474,157921
144674,158474,157921
144680,157921,158474
144688,157921,158474
144696,157921,157955
144700,157955,158390
144715,157955,157921
144719,157921,157955
144727,157955,158390
144732,158390,157955
144776,158390,158644
144780,158644,158650
144810,158650,158665
144863,158665,158683
144873,158683,158665
144877,158870,158665
144881,158665,158862
144973,158862,159474
144977,159474,159463
144981,159463,158862
144994,158862,159547
145001,159551,159555
145005,159555,159548
145010,159548,159558
145023,159558,159548
145031,159548,159455
145038,159455,159567
145051,159567,159676
145073,159676,159701
145081,159749,159703
145086,159701,159749
145091,159749,159703
145094,159703,159701
145112,159703,159726
145156,159749,159706
145185,159706,159991
145197,159991,159749
145209,159991,160048
145214,160048,160112
145218,160112,160138
145222,160138,160130
145234,160130,160165
145238,160165,160130
145245,160180,160197
145255,160197,160209
145263,160209,160203
145266,160203,160209
145271,160209,160223
145283,160209,160210
145299,160250,160203
145308,160260,160250
145319,160209,160203
145343,160203,160298
145352,160298,160210
145360,160298,160199
145363,160199,160298
145370,160298,160295
145384,160199,160295
145390,160199,160298
145398,160298,160199
145405,160298,160199
145408,160199,160298
145413,160298,160199
145423,160199,160298
145428,160199,160389
145508,160389,160421
145517,160421,160424
145533,160421,160420
145536,160420,160421
145541,160421,160420
145546,160414,160420
145569,160424,160414
145580,160424,160414
145586,160414,160420
145607,160420,160424
145614,160420,160414
145619,160414,160420
145631,160420,160416
145641,160420,160416
145648,160420,160542
145652,160542,160420
145656,160420,160542
145663,160414,160542
145669,160488,160420
145672,160420,160488
145690,160420,160416
145706,160416,160420
145727,160560,160477
145734,160477,160573
145740,160573,160572
145746,160572,160573
145751,160573,160572
145763,160572,160675
145801,160572,160719
145851,160781,160800
145891,160781,160815
145898,160815,160781
145922,160781,160815
145955,160815,160835
145960,160815,160835
145968,160835,160815
146068,160815,160867
146071,160867,160865
146080,160879,160876
146088,160876,160879
146092,160879,160876
146099,160876,160879
146113,160879,160876
146132,160879,160907
146138,160907,160902
146141,160902,160907
146219,160907,160964
146229,160964,161035
146255,160964,161059
146274,161059,160905
146293,161059,160921
146297,161101,161097
146305,161097,161120
146310,161120,161145
146337,161120,161101
146345,161101,161120
146351,161120,161177
146355,161101,161147
146361,161101,161147
146372,161225,161229
146412,161269,161271
146442,161269,161272
146445,161272,161269
146452,161269,161268
146457,161268,161399
146460,161399,161353
146471,161408,161333
146475,161333,161432
146490,161432,161273
146503,161432,161273
146508,161477,161432
146512,161432,161516
146519,161516,161273
146522,161273,161516
146536,161516,161353
146542,161353,161477
146548,161477,161432
146562,161432,161408
146572,161408,161410
146588,161384,161408
146606,161410,161418
146617,161418,161384
146622,161418,161384
146629,161384,161737
146633,161737,161384
146640,161384,161725
146647,161725,161418
146672,161725,161737
146681,161737,161269
146704,161737,161725
146799,161725,161968
146804,161968,161725
146810,161725,162025
146819,162026,162025
146822,162025,162026
146830,162026,162024
146850,162026,162096
146855,162096,162109
146858,162109,162066
146869,162109,162097
146958,162097,162106
146964,162106,162109
146973,162189,162109
146987,162109,162106
147013,162189,162109
147060,162109,162099
147068,162099,162214
147072,162214,162171
147090,162171,162103
147094,162103,162171
147123,162171,162273
147126,162273,162286
147133,162274,162273
147142,162273,162339
147151,162273,162368
147160,162273,162368
147164,162273,162359
147168,162359,162273
147177,162273,162359
147193,162273,162400
147207,162400,162410
147221,162400,162442
147228,162400,162470
147232,162400,162470
147235,162470,162400
147273,162400,162569
147277,162569,162570
147288,162570,162574
147295,162574,162570
147304,162570,162574
147310,162574,162590
147315,162590,162570
147327,162596,162605
147336,162605,162639
147343,162639,162653
147346,162653,162656
147351,162656,162664
147357,162664,162659
147361,162659,162664
147381,162664,162740
147390,162761,162772
147413,162778,162772
147418,162772,162812
147423,162812,162778
147433,162812,162772
147436,162772,162765
147454,162765,162777
147488,162777,162897
147494,162897,162812
147501,162812,162925
147521,162925,162765
147546,162765,162897
147555,162897,162923
147560,162897,162923
147603,162923,162994
147610,162994,162923
147627,162923,162925
147714,162925,162923
147773,162923,162761
147782,162761,162758
147813,162761,163053
147817,163053,163107
147821,163107,163053
147860,163053,163213
147870,163213,163150
147887,163150,162994
147926,163150,163213
147937,163213,162994
147962,163213,163107
147990,163213,163268
148047,163213,163327
148100,163327,163338
148125,163327,163388
148131,163388,163391
148138,163388,163378
148167,163378,163388
148223,163388,163380
148235,163380,163387
148253,163380,163385
148256,163385,163379
148265,163379,163385
148298,163385,163379
148324,163380,163379
148332,163379,163505
148349,163505,163381
148505,163381,163679
148518,163679,163491
148532,163679,163670
148577,163491,163679
148612,163679,163779
148615,163779,163679
148624,163679,163387
148627,163387,163679
148671,163679,163814
148702,163814,163822
148715,163822,163609
148726,163609,163518
148732,163518,163609
148744,163609,163827
148763,163609,163827
148767,163609,163827
148774,163827,163966
148779,163966,163827
148793,163827,163378
148809,163378,163827
148814,163827,163378
148817,163378,163827
148831,163378,163827
148834,163827,163836
148880,163836,164032
148885,164091,164032
148921,164032,164142
148931,164142,164171
148951,164142,164231
148962,164260,164254
148968,164259,164267
148974,164203,164279
148978,164279,164203
149014,164203,164332
149034,164332,164348
149041,164348,164333
149079,164333,164388
149084,164388,164393
149146,164388,164461
149150,164388,164461
149158,164461,164388
149186,164388,164509
149240,164388,164561
149254,164561,164388
149284,164388,164596
149292,164596,164609
149298,164609,164617
149303,164617,164625
149308,164617,164639
149313,164639,164620
149322,164625,164609
149340,164668,164609
149347,164668,164609
149357,164700,164721
149362,164721,164702
149365,164702,164721
149376,164756,164744
149381,164744,164785
149392,164790,164816
149406,164816,164854
149421,164854,164816
149468,164816,164862
149474,164862,164816
149524,164816,164911
149527,164911,164816
149561,164816,164998
149564,164998,164816
149571,164816,165017
149592,164939,165071
149599,165110,165127
149617,165127,165124
149623,165124,165127
149632,165127,165106
149636,165127,165138
149641,165126,165138
149714,165169,165189
149723,165189,165202
149737,165189,165102
149753,165102,165285
149774,165285,165283
149793,165111,165105
149826,165105,165499
149836,165499,165493
149844,165493,165499
149853,165499,165513
149947,165513,165695
149957,165695,165733
149975,165695,165673
149984,165695,165683
150003,165683,165513
150020,165873,165853
150033,165853,165873
150056,165847,165863
150067,165863,165918
150074,165932,165981
150087,165996,166009
150092,166009,166007
150095,166007,166009
150107,166026,166023
150125,166023,166018
150136,166018,166038
150139,166038,166112
150150,166038,166021
150164,166038,166092
150171,166092,166141
150197,166092,166114
150210,166114,166141
150223,166141,166114
150247,166219,166141
150260,166267,166266
150270,166266,166270
150274,166270,166290
150277,166290,166304
150297,166313,166334
150305,166334,166344
150312,166344,166357
150317,166354,166377
150330,166354,166424
150337,166395,166443
150346,166445,166449
150352,166449,166452
150361,166452,166457
150371,166452,166494
